classe_processual,orgao_julgador,ano_ajuizamento,n
Embargos à Execução,Vara Federal de Resende,2022,6
Embargos à Execução,Vara Federal de Resende,2023,29
Embargos à Execução,Vara Federal de Resende,2024,7
Embargos à Execução,Vara Federal de Resende,2025,18
Embargos à Execução,Vara Federal de São Mateus,2015,6
Embargos à Execução,Vara Federal de São Mateus,2016,4
Embargos à Execução,Vara Federal de São Mateus,2018,11
Embargos à Execução,Vara Federal de São Mateus,2019,2
Embargos à Execução,Vara Federal de São Mateus,2020,1
Embargos à Execução,Vara Federal de São Mateus,2021,10
Embargos à Execução,Vara Federal de São Mateus,2022,18
Embargos à Execução,Vara Federal de São Mateus,2023,11
Embargos à Execução,Vara Federal de São Mateus,2024,15
Embargos à Execução,Vara Federal de São Mateus,2025,12
Embargos à Execução,Vara Federal de Teresópolis,2015,3
Embargos à Execução,Vara Federal de Teresópolis,2016,1
Embargos à Execução,Vara Federal de Teresópolis,2017,5
Embargos à Execução,Vara Federal de Teresópolis,2018,16
Embargos à Execução,Vara Federal de Teresópolis,2019,10
Embargos à Execução,Vara Federal de Teresópolis,2020,7
Embargos à Execução,Vara Federal de Teresópolis,2021,7
Embargos à Execução,Vara Federal de Teresópolis,2022,8
Embargos à Execução,Vara Federal de Teresópolis,2023,8
Embargos à Execução,Vara Federal de Teresópolis,2024,10
Embargos à Execução,Vara Federal de Teresópolis,2025,2
Embargos à Execução,Vara Federal de Três Rios,2015,4
Embargos à Execução,Vara Federal de Três Rios,2016,7
Embargos à Execução,Vara Federal de Três Rios,2017,8
Embargos à Execução,Vara Federal de Três Rios,2018,40
Embargos à Execução,Vara Federal de Três Rios,2019,14
Embargos à Execução,Vara Federal de Três Rios,2020,4
Embargos à Execução,Vara Federal de Três Rios,2021,10
Embargos à Execução,Vara Federal de Três Rios,2022,16
Embargos à Execução,Vara Federal de Três Rios,2023,7
Embargos à Execução,Vara Federal de Três Rios,2024,9
Embargos à Execução,Vara Federal de Três Rios,2025,7
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2015,131
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2016,85
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2017,131
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2018,94
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2019,93
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2020,73
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2021,120
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2022,79
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2023,99
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2024,77
Embargos à Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2025,78
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2015,100
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2016,92
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2017,136
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2018,110
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2019,58
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2020,33
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2021,121
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2022,105
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2023,91
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2024,92
Embargos à Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2025,62
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2015,134
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2016,101
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2017,102
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2018,99
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2019,73
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2020,84
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2021,101
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2022,136
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2023,113
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2024,107
Embargos à Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2025,75
Embargos à Execução Fiscal,1ª Vara Federal de Campos,2015,4
Embargos à Execução Fiscal,1ª Vara Federal de Campos,2016,8
Embargos à Execução Fiscal,1ª Vara Federal de Campos,2017,9
Embargos à Execução Fiscal,1ª Vara Federal de Campos,2018,1
Embargos à Execução Fiscal,1ª Vara Federal de Duque de Caxias,2015,13
Embargos à Execução Fiscal,1ª Vara Federal de Duque de Caxias,2016,24
Embargos à Execução Fiscal,1ª Vara Federal de Duque de Caxias,2017,26
Embargos à Execução Fiscal,1ª Vara Federal de Duque de Caxias,2018,9
Embargos à Execução Fiscal,1ª Vara Federal de Duque de Caxias,2019,9
Embargos à Execução Fiscal,1ª Vara Federal de Duque de Caxias,2021,1
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2015,6
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2016,9
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2017,5
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2018,3
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2019,7
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2020,6
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2021,14
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2022,11
Embargos à Execução Fiscal,1ª Vara Federal de Itaboraí,2023,25
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2015,9
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2016,6
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2017,10
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2018,15
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2019,16
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2020,17
Embargos à Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2021,3
Embargos à Execução Fiscal,1ª Vara Federal de Petrópolis,2015,7
Embargos à Execução Fiscal,1ª Vara Federal de Petrópolis,2016,2
Embargos à Execução Fiscal,1ª Vara Federal de Petrópolis,2017,2
Embargos à Execução Fiscal,1ª Vara Federal de Petrópolis,2018,3
Embargos à Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2015,12
Embargos à Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2016,2
Embargos à Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2017,11
Embargos à Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2018,3
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2015,20
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2016,23
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2017,11
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2018,10
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2019,15
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2020,14
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2021,59
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2022,15
Embargos à Execução Fiscal,1ª Vara Federal de Volta Redonda,2023,1
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2015,20
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2016,17
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2017,27
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2018,23
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2019,18
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2020,281
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2021,24
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2022,135
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2023,360
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2024,187
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2025,64
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2015,21
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2016,24
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2017,34
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2018,33
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2019,36
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2020,20
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2021,47
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2022,41
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2023,48
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2024,60
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2025,111
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2015,63
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2016,55
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2017,69
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2018,45
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2019,35
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2020,27
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2021,106
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2022,70
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2023,86
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2024,76
Embargos à Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2025,39
Embargos à Execução Fiscal,2ª Vara Federal de Campos,2015,16
Embargos à Execução Fiscal,2ª Vara Federal de Campos,2016,20
Embargos à Execução Fiscal,2ª Vara Federal de Campos,2017,9
Embargos à Execução Fiscal,2ª Vara Federal de Campos,2018,8
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2015,7
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2016,8
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2017,14
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2018,13
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2019,9
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2020,8
Embargos à Execução Fiscal,2ª Vara Federal de Duque de Caxias,2021,3
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2015,1
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2016,8
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2017,11
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2018,10
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2019,5
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2020,2
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2021,11
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2022,6
Embargos à Execução Fiscal,2ª Vara Federal de Itaboraí,2023,13
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2015,1
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2016,10
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2017,6
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2018,4
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2019,4
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2020,2
Embargos à Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2021,2
Embargos à Execução Fiscal,2ª Vara Federal de Petrópolis,2016,5
Embargos à Execução Fiscal,2ª Vara Federal de Petrópolis,2018,3
Embargos à Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2015,2
Embargos à Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2016,9
Embargos à Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2017,9
Embargos à Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2018,2
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2015,24
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2016,26
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2017,26
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2018,19
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2019,29
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2020,23
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2021,35
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2022,57
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2023,86
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2024,93
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2025,60
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2015,81
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2016,91
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2017,78
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2018,111
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2019,56
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2020,65
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2021,77
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2022,93
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2023,78
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2024,103
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2025,107
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2015,71
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2016,113
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2017,100
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2018,81
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2019,69
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2020,45
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2021,84
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2022,92
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2023,81
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2024,79
Embargos à Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2025,59
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2015,35
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2016,27
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2017,23
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2018,18
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2019,32
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2020,24
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2021,62
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2022,18
Embargos à Execução Fiscal,3ª Vara Federal de Volta Redonda,2023,1
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2015,54
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2016,85
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2017,87
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2018,130
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2019,68
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2020,75
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2021,78
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2022,96
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2023,139
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2024,91
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2025,120
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2015,105
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2016,105
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2017,132
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2018,87
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2019,85
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2020,71
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2021,150
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2022,132
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2023,114
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2024,99
Embargos à Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2025,140
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2015,63
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2016,89
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2017,70
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2018,92
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2019,40
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2020,84
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2021,87
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2022,109
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2023,154
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2024,95
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2025,123
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2015,110
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2016,87
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2017,88
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2018,58
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2019,41
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2020,36
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2021,98
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2022,47
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2023,91
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2024,53
Embargos à Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2025,48
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2015,62
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2016,74
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2017,49
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2018,47
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2019,24
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2020,18
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2021,37
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2022,54
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2023,68
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2024,233
Embargos à Execução Fiscal,5ª Vara Federal de Niterói,2025,132
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2015,89
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2016,94
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2017,119
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2018,127
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2019,87
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2020,52
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2021,143
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2022,110
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2023,112
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2024,109
Embargos à Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2025,83
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2015,104
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2016,109
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2017,89
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2018,80
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2019,82
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2020,66
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2021,92
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2022,103
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2023,124
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2024,89
Embargos à Execução Fiscal,6ª Vara de Execução Fiscal do Rio de Janeiro,2025,113
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2015,116
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2016,60
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2017,65
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2018,77
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2019,51
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2020,58
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2021,126
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2022,82
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2023,155
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2024,92
Embargos à Execução Fiscal,7ª Vara de Execução Fiscal do Rio de Janeiro,2025,97
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2015,61
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2016,75
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2017,90
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2018,71
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2019,50
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2020,34
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2021,113
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2022,88
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2023,78
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2024,85
Embargos à Execução Fiscal,8ª Vara de Execução Fiscal do Rio de Janeiro,2025,79
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2015,97
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2016,101
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2017,92
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2018,101
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2019,87
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2020,69
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2021,143
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2022,131
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2023,97
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2024,98
Embargos à Execução Fiscal,9ª Vara de Execução Fiscal do Rio de janeiro,2025,113
Embargos à Execução Fiscal,Setor de Distribuição do Rio de Janeiro,2019,1
Embargos à Execução Fiscal,Setor de Distribuição do Rio de Janeiro,2021,1
Embargos à Execução Fiscal,Vara Federal de Angra dos Reis,2017,2
Embargos à Execução Fiscal,Vara Federal de Barra do Piraí,2015,2
Embargos à Execução Fiscal,Vara Federal de Itaperuna,2017,1
Embargos à Execução Fiscal,Vara Federal de Magé,2015,1
Embargos à Execução Fiscal,Vara Federal de Magé,2017,2
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2015,18
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2016,17
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2017,35
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2018,21
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2019,19
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2020,4
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2021,17
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2022,12
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2023,12
Embargos à Execução Fiscal,Vara Federal de Nova Friburgo,2024,1
Embargos à Execução Fiscal,Vara Federal de Resende,2015,2
Embargos à Execução Fiscal,Vara Federal de Resende,2016,7
Embargos à Execução Fiscal,Vara Federal de Resende,2017,10
Embargos à Execução Fiscal,Vara Federal de Resende,2018,6
Embargos à Execução Fiscal,Vara Federal de Resende,2020,1
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2015,3
